Month,Transect,ShootNum,ShootID,Prev.Field,Old.g,New.g,g.sh.d,sp.prod.g,Sheath,Notes
July,A,1,A1,,0.2403,0.0247,0.004116667,0.017131364,101,
July,A,2,A2,,0.7648,0.0701,0.011683333,0.015276325,193,
July,A,3,A3,,0.237,0.0387,0.00645,0.02721519,127,
July,A,4,A4,,0.2772,0.0281,0.004683333,0.016895142,138,
July,A,5,A5,,0.2029,0.0602,0.010033333,0.049449647,75,
July,A,6,A6,,0.1097,0.0012,0.0002,0.001823154,120,
July,A,7,A7,,0.2567,0.0354,0.0059,0.022984028,no data,damaged
July,A,8,A8,,0.2747,0.0302,0.005033333,0.018323019,65,
July,A,9,A9,,0.2875,0.0327,0.00545,0.018956522,115,
July,A,10,A10,,0.4843,0.0358,0.005966667,0.012320187,173,
July,A,11,A11,,0.1368,0.0023,0.000383333,0.002802144,105,
July,A,12,A12,,0.1809,0.0227,0.003783333,0.020913949,130,
July,A,13,A13,,0.2878,0.028,0.004666667,0.016214964,94,
July,A,14,A14,,0.2388,0.0291,0.00485,0.020309883,132,
July,A,15,A15,,0.3215,0.0253,0.004216667,0.013115604,90,damaged
July,A,16,A16,,0.2746,0.0224,0.003733333,0.013595533,144,
July,A,17,A17,,0.1683,0.016,0.002666667,0.015844722,140,
July,A,18,A18,,0.1194,0.0119,0.001983333,0.016610832,121,
July,A,19,A19,,0.1311,0.0174,0.0029,0.022120519,136,
July,A,20,A20,,0.1316,0.0155,0.002583333,0.019630193,114,
July,A,21,A21,,0.1168,0.0067,0.001116667,0.009560502,113,
July,A,22,A22,,0.2243,0.0178,0.002966667,0.013226334,110,
July,A,23,A23,,0.3463,0.0984,0.0164,0.047357782,140,
July,A,24,A24,,0.1538,0.0063,0.00105,0.006827048,129,damaged
July,A,25,A25,,0.2563,0.0351,0.00585,0.022824815,135,
July,A,26,A26,,0.2484,0.0274,0.004566667,0.018384326,110,
July,A,27,A27,,0.1989,0.0121,0.002016667,0.010139098,130,
July,A,28,A28,,0.1748,0.0151,0.002516667,0.014397407,80,no rhizome
July,A,29,A29,,0.1701,0.0175,0.002916667,0.017146776,145,
July,A,30,A30,,0.1309,0.0199,0.003316667,0.025337408,136,
July,B,1,B1,,0.2833,0.0332,0.005533333,0.01953171,92,
