Month,Transect,Shoot,Subshoot,Total leaves,Leaf,Prev,OldArea.mm2,NewArea.mm2,Notes,mm2.l.d,Days
July,A,1,Main,4,1,0,190.172,377.21,,62.86833333,6
July,A,1,Main,4,2,0,1256.561,422.761,,70.46016667,6
July,A,1,Main,4,3,1,2532.953,141.831,lesion?,23.6385,6
July,A,1,Main,4,4,1,3060.251,0,,0,6
July,A,2,Main,5,1,0,776.526,1106.971,,184.4951667,6
July,A,2,Main,5,2,0,3819.542,1090.049,,181.6748333,6
July,A,2,Main,5,3,1,6920.263,398.577,,66.4295,6
July,A,2,Main,5,4,1,5508.512,27.532,,4.588666667,6
July,A,2,Main,5,5,1,3586.682,0,lesion?,0,6
July,A,3,Main,3,1,0,1216.655,759.639,,126.6065,6
July,A,3,Main,3,2,0,2537.87,409.818,,68.303,6
July,A,3,Main,3,3,1,2506.537,146.6,,24.43333333,6
July,A,4,Main,5,1,0,78.928,415.241,,69.20683333,6
July,A,4,Main,5,2,0,1161.638,502.728,,83.788,6
July,A,4,Main,5,3,0,2307.505,370.467,,61.7445,6
July,A,4,Main,5,4,1,3029.211,32.457,,5.4095,6
July,A,4,Main,5,5,0,871.481,0,,0,6
July,A,4,Baby,5,1,0,0,100.066,,16.67766667,6
July,A,5,Main,5,1,0,379.739,317.839,,52.97316667,6
July,A,5,Main,5,2,0,1246.504,343.46,,57.24333333,6
July,A,5,Main,5,3,0,1870.836,129.348,,21.558,6
July,A,5,Main,5,4,1,1889.501,0,,0,6
July,A,5,Main,5,5,1,1421.292,0,,0,6
July,A,6,Main,3,1,0,601.546,27.265,,4.544166667,6
July,A,6,Main,3,2,0,1291.811,26.141,,4.356833333,6
July,A,6,Main,3,3,0,1506.536,0,lesion?,0,6
July,A,7,Main,5,1,0,963.251,585.181,,97.53016667,6
July,A,7,Main,5,2,0,2176.966,410.76,,68.46,6
July,A,7,Main,5,3,1,2249.621,46.108,,7.684666667,6
July,A,7,Main,5,4,1,2138.393,0,,0,6
July,A,7,Main,5,5,1,411.866,0,,0,6
July,A,7,Baby,5,1,0,0,137.079,,22.8465,6
July,A,8,Main,4,1,0,248.399,404.084,,67.34733333,6
July,A,8,Main,4,2,0,1428.453,453.707,,75.61783333,6
July,A,8,Main,4,3,0,2705.281,194.017,,32.33616667,6
July,A,8,Main,4,4,1,3041.358,26.112,,4.352,6
July,A,8,Baby,4,1,0,112.096,172.099,,28.68316667,6
July,A,9,Main,5,1,0,0,45.623,,7.603833333,6
July,A,9,Main,5,2,0,938.517,678.715,,113.1191667,6
July,A,9,Main,5,3,0,2498.319,663.155,,110.5258333,6
July,A,9,Main,5,4,0,3200.841,134.281,,22.38016667,6
July,A,9,Main,5,5,0,1505.238,19.491,,3.2485,6
July,A,13,Main,4,1,0,495.244,515.04,,85.84,6
July,A,13,Main,4,2,0,1765.24,527.338,,87.88966667,6
July,A,13,Main,4,3,1,3109.925,80.048,,13.34133333,6
July,A,13,Main,4,4,1,2914.042,26.557,,4.426166667,6
July,A,14,Main,5,1,0,495.727,471.88,,78.64666667,6
July,A,14,Main,5,2,0,1577.719,478.168,,79.69466667,6
July,A,14,Main,5,3,1,2219.519,214.499,,35.74983333,6
July,A,14,Main,5,4,0,1277.674,0,,0,6
July,A,14,Main,5,5,0,712.463,0,,0,6
July,A,15,Main,5,1,0,65.294,210.459,,35.0765,6
July,A,15,Main,5,2,1,1280.703,413.702,,68.95033333,6
July,A,15,Main,5,3,1,2611.533,382.888,,63.81466667,6
July,A,15,Main,5,4,1,3556.356,41.552,,6.925333333,6
July,A,15,Main,5,5,1,2772.758,0,,0,6
July,A,16,Main,5,1,0,0,64.547,,10.75783333,6
July,A,16,Main,5,2,0,926.594,492.805,,82.13416667,6
July,A,16,Main,5,3,0,2188.265,424.333,,70.72216667,6
July,A,16,Main,5,4,1,3207.631,15.499,,2.583166667,6
July,A,16,Main,5,5,1,2831.304,0,,0,6
July,A,17,Main,3,1,0,367.457,352.81,,58.80166667,6
July,A,17,Main,3,2,1,1839.722,372.544,,62.09066667,6
July,A,17,Main,3,3,1,2881.165,43.099,,7.183166667,6
July,A,18,Main,4,1,0,255.91,217.276,,36.21266667,6
July,A,18,Main,4,2,0,1122.101,240.616,,40.10266667,6
July,A,18,Main,4,3,0,1421.179,0,check--splotches?,0,6
July,A,18,Main,4,4,0,1493.166,0,check--splotches?,0,6
July,A,19,Main,4,1,0,49.191,198.077,,33.01283333,6
July,A,19,Main,4,2,0,771.656,265.969,,44.32816667,6
July,A,19,Main,4,3,1,1768.517,169.543,,28.25716667,6
July,A,19,Main,4,4,1,1951.334,14.632,,2.438666667,6
July,A,20,Main,4,1,0,93.349,217.917,,36.3195,6
July,A,20,Main,4,2,0,917.448,310.605,,51.7675,6
July,A,20,Main,4,3,1,1728.682,127.665,,21.2775,6
July,A,20,Main,4,4,1,1762.689,0,,0,6
July,A,22,Main,4,1,1,548.972,401.201,,66.86683333,6
July,A,22,Main,4,2,1,624.498,368.289,,61.3815,6
July,A,22,Main,4,3,1,2312.88,69.996,,11.666,6
July,A,22,Main,4,4,1,2958.695,20.14,,3.356666667,6
July,A,23,Main,4,1,0,676.526,567.122,,94.52033333,6
July,A,23,Main,4,2,0,2316.156,570.212,,95.03533333,6
July,A,23,Main,4,3,1,3840.788,144.831,,24.1385,6
July,A,23,Main,4,4,1,4121.17,17.127,,2.8545,6
July,A,24,Main,3,1,0,741.15,213.841,,35.64016667,6
July,A,24,Main,3,2,1,1932.233,93.417,,15.5695,6
July,A,24,Main,3,3,1,2408.372,0,,0,6
July,A,25,Main,6,1,0,0,105.651,,17.6085,6
July,A,25,Main,6,2,0,1825.479,597.351,,99.5585,6
July,A,25,Main,6,3,0,662.533,549.132,,91.522,6
July,A,25,Main,6,4,0,2457.867,277.779,,46.2965,6
July,A,25,Main,6,5,0,1955.324,17.729,,2.954833333,6
July,A,25,Main,6,6,0,1663.466,0,,0,6
July,A,26,Main,5,1,0,0,31.554,,5.259,6
July,A,26,Main,5,2,0,943.5,536.615,,89.43583333,6
July,A,26,Main,5,3,0,2196.439,517.3,,86.21666667,6
July,A,26,Main,5,4,1,3315.848,86.678,,14.44633333,6
July,A,26,Main,5,5,1,1369.179,14.535,,2.4225,6
July,A,27,Main,5,1,0,74.904,207.835,,34.63916667,6
July,A,27,Main,5,2,0,1937.728,0,,0,6
July,A,27,Main,5,3,0,1249.895,228.968,,38.16133333,6
July,A,27,Main,5,4,1,1875.122,20.297,,3.382833333,6
July,A,27,Main,5,5,0,1153.309,0,check--lesion?,0,6
July,A,28,Main,3,1,0,681.524,316.739,,52.78983333,6
July,A,28,Main,3,2,1,2176.681,282.19,,47.03166667,6
July,A,28,Main,3,3,1,3184.836,0,,0,6
July,A,29,Main,5,1,0,0,37.001,,6.166833333,6
July,A,29,Main,5,2,1,830.079,325.583,,54.26383333,6
July,A,29,Main,5,3,1,1464.989,225.055,,37.50916667,6
July,A,29,Main,5,4,1,1959.006,0,,0,6
July,A,29,Main,5,5,1,1253.899,0,,0,6
July,A,30,Main,4,1,0,297.142,398.878,,66.47966667,6
July,A,30,Main,4,2,0,1052.431,394.754,,65.79233333,6
July,A,30,Main,4,3,0,1729.902,67.354,,11.22566667,6
July,A,30,Main,4,4,1,1757.226,0,,0,6
July,A ,10,Main,4,1,0,903.481,583.349,,97.22483333,6
July,A ,10,Main,4,2,0,2786.506,632.203,,105.3671667,6
July,A ,10,Main,4,3,1,4593.896,259.326,,43.221,6
July,A ,10,Main,4,4,1,5325.42,45.811,,7.635166667,6
July,A ,12,Main,4,1,0,710.952,430.818,,71.803,6
July,A ,12,Main,4,2,0,1521.499,380.384,,63.39733333,6
July,A ,12,Main,4,3,0,1984.561,30.455,,5.075833333,6
July,A ,12,Main,4,4,1,1334.257,0,,0,6
July,A ,12,Baby,4,1,0,0,118.567,,19.76116667,6
July,B,1,Main,5,1,0,0,261.245,,43.54083333,6
July,B,1,Main,5,2,0,1341.33,595.487,,99.24783333,6
July,B,1,Main,5,3,1,2648.537,368.918,,61.48633333,6
July,B,1,Main,5,4,0,2227.921,37.186,check--lesion?,6.197666667,6
July,B,1,Main,5,5,1,2809.743,0,,0,6
July,B,1,Baby,5,1,0,0,53.222,,8.870333333,6
July,B,2,Main,5,1,0,738.134,663.06,,110.51,6
July,B,2,Main,5,2,0,2002.572,565.498,,94.24966667,6
July,B,2,Main,5,3,0,1484.536,86.716,check--lesion?,14.45266667,6
July,B,2,Main,5,4,0,1621.233,16.508,,2.751333333,6
July,B,2,Main,5,5,0,803.932,0,,0,6
July,B,3,Main,5,1,0,0,297.447,,49.5745,6
July,B,3,Main,5,2,0,617.086,411.343,,68.55716667,6
July,B,3,Main,5,3,1,1530.221,184.275,,30.7125,6
July,B,3,Main,5,4,1,1610.914,0,,0,6
July,B,3,Main,5,5,1,668.484,0,,0,6
July,B,4,Main,5,1,0,300.295,248.67,,41.445,6
July,B,4,Main,5,2,0,2432.572,387.034,,64.50566667,6
July,B,4,Main,5,3,0,5112.342,311.38,,51.89666667,6
July,B,4,Main,5,4,1,6553.095,82.822,,13.80366667,6
July,B,4,Main,5,5,1,6689.861,44.013,,7.3355,6
July,B,5,Main,4,1,0,481.48,513.24,,85.54,6
July,B,5,Main,4,2,0,1857.2,592.973,check--lesion?,98.82883333,6
July,B,5,Main,4,3,1,3155.743,200.459,,33.40983333,6
July,B,5,Main,4,4,1,3332.404,0,,0,6
July,B,6,Main,2,1,0,520.1,72.593,,12.09883333,6
July,B,6,Main,2,2,0,325.305,86.06,,14.34333333,6
July,B,7,Main,6,1,0,0,110.494,,18.41566667,6
July,B,7,Main,6,2,0,1043.82,896.939,,149.4898333,6
July,B,7,Main,6,3,0,3127.286,993.575,,165.5958333,6
July,B,7,Main,6,4,1,5030.204,303.297,,50.5495,6
July,B,7,Main,6,5,1,6012.611,57.239,,9.539833333,6
July,B,7,Main,6,6,1,6425.389,0,,0,6
July,B,9,Main,4,1,0,162.212,311.996,,51.99933333,6
July,B,9,Main,4,2,0,1077.55,406.263,,67.7105,6
July,B,9,Main,4,3,1,2136.783,105.76,,17.62666667,6
July,B,9,Main,4,4,1,2289.947,0,,0,6
July,B,10,Main,4,1,0,0,227.24,,37.87333333,6
July,B,10,Main,4,2,0,719.145,666.211,,111.0351667,6
July,B,10,Main,4,3,1,2422.422,599.818,,99.96966667,6
July,B,10,Main,4,4,1,3754.086,68.842,,11.47366667,6
July,B,11,Main,3,1,0,1000.969,787.705,,131.2841667,6
July,B,11,Main,3,2,0,3443.821,595.369,,99.22816667,6
July,B,11,Main,3,3,1,4101.891,43.631,,7.271833333,6
July,B,12,Main,4,1,0,990.05,691.887,,115.3145,6
July,B,12,Main,4,2,0,1479.597,600.617,check scan--misplaced?,100.1028333,6
July,B,12,Main,4,3,1,4158.25,0,,0,6
July,B,12,Main,4,4,1,3352.681,0,,0,6
July,B,13,Main,4,1,0,162.135,0,check this--maybe don't count these nubs?,0,6
July,B,13,Main,4,2,0,167.1,0,,0,6
July,B,13,Main,4,3,1,2083.622,55.094,,9.182333333,6
July,B,13,Main,4,4,0,305.62,0,,0,6
July,B,14,Main,4,1,0,16.024,326.357,,54.39283333,6
July,B,14,Main,4,2,1,1346.892,412.121,,68.68683333,6
July,B,14,Main,4,3,1,2841.166,134.781,,22.4635,6
July,B,14,Main,4,4,1,3281.049,0,,0,6
July,B,15,Main,4,1,0,10.846,64.258,,10.70966667,6
July,B,15,Main,4,2,0,771.713,98.558,,16.42633333,6
July,B,15,Main,4,3,0,1263.378,59.62,,9.936666667,6
July,B,15,Main,4,4,1,1330.694,0,,0,6
July,B,16,Main,4,1,0,161.698,502.928,,83.82133333,6
July,B,16,Main,4,2,0,1863.87,551.331,,91.8885,6
July,B,16,Main,4,3,1,3567.603,220.678,,36.77966667,6
July,B,16,Main,4,4,1,2286.109,0,,0,6
July,B,17,Main,4,1,0,204.779,402.345,,67.0575,6
July,B,17,Main,4,2,0,1331.993,451.063,,75.17716667,6
July,B,17,Main,4,3,1,2345.846,134.562,,22.427,6
